id,node_type,street,housenumber,city,state,region,postcode,full_address
3932981653,node,,,,,,,
3932981655,node,,,,,,,
3932982064,node,Avenida Jacarandá,,,,,,
3933067142,node,,,,,,,
3934213472,node,Rua Itamar Prada,44,,,,,
3935835728,node,,,,,,,
3941903993,node,Rua Laurito Gabriel,295,,,,,
3942034321,node,,,,,,,
3942072332,node,Rodovia Estadual Governador Nestor Gomes,km 70,,,,29278-000,
3942077786,node,,,,,,,
3948213959,node,,,,,,,
3951043058,node,Rodovia Antonio Martins Menezes,,,,,,
3951549547,node,,,,,,,
3955227506,node,,,,,,,
3956049808,node,,,,,,83750-000,
3956336110,node,,,,,,,
3957522029,node,,,,,,,
3958093417,node,Rua Blumenau,141,,,,,
3958718113,node,,,,,,,
3958718114,node,,,,,,,
3958718115,node,,,,,,,
3960728820,node,Rua 109 O,777,,,,88220-000,
3966136931,node,,,,,,,
3967003060,node,,,,,,,
3967003062,node,,,,,,,
3967274581,node,,,,,,,
3967274582,node,,,,,,,
3967283486,node,,,,,,,
3973387365,node,Rodovia Governador Mário Covas,,,,,88317-390,
3975605729,node,,,,,,,
3977986015,node,,,,,,,
3979253200,node,Avenida João Pinheiro,7090,,,,,
3980043817,node,,,,,,,
3980043819,node,Rua Barão do Campo Místico,49,,,,37701-049,
3981029786,node,,,,,,,
3981029789,node,,,,,,,
3981029790,node,,,,,,,
3981029791,node,,,,,,,
3981080457,node,,,,,,,
3981080461,node,,,,,,,
3981080462,node,,,,,,,
3981080463,node,,,,,,,
3981080464,node,,,,,,,
3981835050,node,,,,,,,
3982046165,node,Estrada do Chapadão,,,,,95280-000,
3982664634,node,,,,,,,
3983205290,node,,,,,,,
3983207640,node,,,,,,,
3984171304,node,,,,,,,
3984860529,node,,,,,,,
3984860531,node,Avenida Emílio Ribas,1016,,,,,
3984860532,node,,,,,,,
3986040571,node,,,,,,,
3986365830,node,Avenida Macedo Soares,331,,,,,
3987034580,node,Rua Nereu Ramos,341,,,,88495-000,
3987056168,node,,,,,,,
3987150933,node,,,,,,,
3987150939,node,,,,,,,
3988482242,node,,,,,,38610-000,
3989286143,node,,,,,,,
3992362111,node,,37,,,,,
3992362126,node,,,,,,,
3992423426,node,,,,,,,
3992539592,node,,,,,,,
3992539593,node,,,,,,,
3992539595,node,,,,,,,
3992539596,node,,,,,,,
3992539597,node,,,,,,,
3992539598,node,,,,,,,
3994067760,node,,,,,,,
3994068074,node,,,,,,,
3994070898,node,,,,,,,
3994070900,node,,,,,,,
3994071000,node,,,,,,,
3994071001,node,,,,,,,
3994071004,node,,,,,,,
3994071057,node,,,,,,,
3994071061,node,,,,,,,
3994071258,node,,,,,,,
3994194231,node,Rua Imperatriz Thereza Cristina,30,,,,,
3994194235,node,,,,,,,
3994194236,node,,,,,,,
3994194237,node,Avenida Jabaquara,113,,,,,
3994194238,node,Rua Imperatriz Thereza Cristina,36,,,,,
3994194239,node,,,,,,,
3994194240,node,,,,,,,
3994194241,node,Avenida Jabaquara,78,,,,,
3994194242,node,,,,,,,
3994194243,node,Rua Imperatriz Dona Amélia,20,,,,,
3996453457,node,,,,,,,
3998384985,node,,,,,,,
3999788367,node,,,,,,,
3999788369,node,,,,,,,
4000882235,node,,,,,,,
4000882236,node,,,,,,,
4000882237,node,,,,,,,
4001783165,node,Rua Progresso,2067,,,,,
4004363941,node,,,,,,,
4004909804,node,,,,,,,
4004983789,node,Alameda dos Flamboyants,116,,,,,
4005062989,node,Rua Lagoa Rodrigo de Freitas,,,,,85810-855,
4005736188,node,,,,,,,
4005737389,node,,,,,,,
4005737390,node,,,,,,,
4005737392,node,,,,,,,
4005737393,node,,,,,,,
4005737394,node,,,,,,,
4005737395,node,,,,,,,
4005737396,node,,,,,,,
4005737397,node,,,,,,,
4005737398,node,,,,,,,
4005737399,node,,,,,,,
4005737400,node,,,,,,,
4005737401,node,Rua da Cadeia,,,,,,
4005737402,node,,,,,,,
4005737403,node,,,,,,,
4005737404,node,,,,,,,
4005737407,node,Rua da Cadeia,,,,,,
4007959387,node,,,,,,,
4008461690,node,Rua Fábio Messias Nobre,,,,,,
4010273990,node,,,,,,,
4010399758,node,,,,,,,
4010399819,node,,,,,,,
4011412390,node,,,,,,,
4011412391,node,,,,,,,
4011412489,node,,,,,,,
4011668033,node,Rua Professor Doutor José Marques da Cruz,245,,,,04707-020,
4011961494,node,,,,,,,
4011961689,node,Estrada do Mucugê,140,,,,45816-000,
4011961789,node,,,,,,,
4012594017,node,,,,,,,
4012594026,node,,,,,,,
4012594032,node,,,,,,,
4012594033,node,,,,,,,
4012594034,node,,,,,,,
4012594035,node,,,,,,,
4012594036,node,,,,,,,
4012594037,node,,,,,,,
4012594038,node,,,,,,,
4012594039,node,,,,,,,
4012594040,node,Rua João Luiz do Rosário,46,,,,23970-000,
4012594041,node,,,,,,,
4012594042,node,,,,,,,
4012594043,node,,,,,,,
4012594044,node,,,,,,,
4012594048,node,,,,,,,
4013250459,node,,,,,,,
4013250460,node,Rua da Floresta,173,,,,,
4013250461,node,,,,,,,
4013449589,node,,,,,,,
4013449590,node,,,,,,,
4013449591,node,,,,,,,
4013449789,node,Alameda dos Oitis,73,,,,,
4013449790,node,,,,,,,
4013449792,node,,,,,,,
4013449798,node,,,,,,,
4013449989,node,,,,,,,
4014634090,node,Avenida Ademar Bornia,1713,,,,87113-000,
4014634091,node,Avenida Ademar Bornia,1800,,,,87113-010,
4014815705,node,,,,,,,
4015032307,node,Rua Professora Cacilda Lages Pereira Cavani,,,,,18360-000,
4015172244,node,,,,,,,
4015377989,node,,,,,,,
4015378289,node,,,,,,,
4016354197,node,,,,,,,
4017325042,node,,,,,,,
4017325044,node,,,,,,,
4017325045,node,,,,,,,
4017325047,node,,,,,,,
4017325048,node,,,,,,,
4017325049,node,,,,,,,
4017325050,node,,,,,,,
4017325052,node,,,,,,,
4017325053,node,,,,,,,
4017325054,node,,,,,,,
4017325055,node,Estrada de Pitinga,729,,,,,
4017325056,node,,,,,,,
4017325057,node,,,,,,,
4017325058,node,,,,,,,
4017325060,node,,,,,,,
4017325061,node,,,,,,,
4017403489,node,,,,,,,
4017403490,node,,,,,,,
4017403493,node,,,,,,,
4017403494,node,,,,,,,
4017403495,node,,,,,,,
4017403496,node,,,,,,,
4017403497,node,,,,,,,
4017403498,node,,,,,,,
4017403499,node,,,,,,,
4019777741,node,Rua Paulo Frontin,1172,,,,,
4020837444,node,,,,,,,
4022820483,node,,,,,,,
4022820507,node,Rua Joaquim Murtinho,1021,,,,,
4023786536,node,,,,,,,
4024970153,node,,,,,,,
4031971897,node,,,,,,,
4033239959,node,,,,,,,
4035653143,node,,,,,,,
4040291829,node,,,,,,,
4042057792,node,,,,,,,
4042724242,node,,,,,,,
4042964159,node,,,,,,,
4044829771,node,,,,,,,
4045246585,node,,,,,,,
4045246697,node,,,,,,,
4045800746,node,,,,,,,
4046927855,node,,,,,,,
4048968751,node,,,,,,,
4049223689,node,,277,,,,,
4050776074,node,,,,,,28540000,
4052717804,node,,,,,,,
4053459289,node,Rua Santa Catarina,750,,,,,
4054320113,node,,,,,,,
4054836969,node,Rua Pernambuco,161,,,,,
4054837336,node,Avenida Tancredo Neves,2227,,,,41820-021,
4057290226,node,,,,,,28570000,
4063348186,node,Rua Marcos Arruda,20,,,,03020-000,
4064345712,node,Avenida Centenário,3110,,,,88802-000,
4064345714,node,Avenida Centenário,3020,,,,,
4064345715,node,Avenida Centenário,,,,,,
4067090109,node,,,,,,,
4067549479,node,Rua do Telégrafo,1317,,,,,
4067549484,node,,,,,,,
4067549485,node,,,,,,,
4067555389,node,,,,,,,
4067555390,node,Rua do Telégrafo,,,,,,
4067555391,node,Rua da Embaúba,821,,,,,
4067555395,node,,,,,,,
4067555396,node,,,,,,,
4067773489,node,Rua Altamiro Barcelos Dutra,1584,,,,,
4069425184,node,Avenida Tancredo Neves,,,,,,
4069425185,node,Avenida Tancredo Neves,,,,,,
4069425186,node,Avenida Tancredo Neves,,,,,,
4071158533,node,,,,,,,
4071770650,node,,,,,,,
4071906034,node,,,,,,,
4072436411,node,,,,,,,
4073236849,node,Avenida Euclides Paes Mendonça,,,,,,
4078174099,node,Rua Donato Espíndola,,,,,97090-286,
4079427199,node,,,,,,,
4080509549,node,,,,,,,
4080821685,node,,,,,,,
4081980599,node,Avenida Aimoré,,,,,,
4082000221,node,Avenida Aimoré,,,,,,
4083129404,node,,,,,,,
4083385621,node,,,,,,,
4084160489,node,,,,,,,
4085372213,node,,,,,,,
4085635104,node,Rua Gomes Carneiro,84,,,,22420-010,
4086301620,node,,,,,,,
4086635303,node,,,,,,,
4086635411,node,,,,,,,
4086636030,node,,,,,,,
4088650939,node,,,,,,,
4088660576,node,,,,,,,
4091370683,node,,,,,,,
4092717349,node,,,,,,,
4093297038,node,,,,,,,
4094445910,node,,,,,,,
4094499891,node,Rua Tupinambás,123,,,,38730-000,
4095480293,node,,,,,,,
4098014509,node,,,,,,,
4098060581,node,,,,,,,
4098637543,node,,,,,,,
4099692298,node,,,,,,,
4100993791,node,Rua Alagoas,39,,,,,
4102661492,node,Avenida Juscelino Kubitschek de Oliveira,129,,,,,
4103346692,node,Rua Major Gote,1270,,,,,
4103707246,node,,,,,,,
4103973189,node,Largo Santa Ifigênia,44,,,,,
4104746787,node,,,,,,,
4106609776,node,Rua da Aurora,,,,,,
4107972595,node,,,,,,,
4108323390,node,,,,,,,
4108361886,node,Rua Orville Derby,24,,,,03112-030,
4108475581,node,Avenida das Cataratas,km 21,,,,,
4108476184,node,,,,,,,
4108476186,node,,,,,,,
4108785489,node,Alameda do Sol,,,,,,
4108803356,node,Rua da Aurora,,,,,,
4108821605,node,Beco da Maria Helena,,,,,,
4109817309,node,Rua Cruz Machado,,,,,,
4112088568,node,,,,,,,
4112394496,node,Rua 7 de Setembro,,,,,,
4113119689,node,,,,,,,
4114663389,node,Rua vereador antonio pereira da silva,754,,,,,
4114830542,node,,,,,,,
4114830543,node,,,,,,,
4114882554,node,,,,,,,
4115151011,node,,,,,,,
4115245292,node,,,,,,,
4116070589,node,Rua Duque de Caxias,,,,,69740-000,
4117382826,node,Rua Abel Scuissiato,,,,,,
4118983090,node,Rua Silva Castro,43 B,,,,,
4119263289,node,Rua Anita Garibaldi,87,,,,,
4119778864,node,Avenida Lomas Valentinas,2010,,,,,
4121225690,node,Rua Doutor Pires,850,,,,,
4123748157,node,,,,,,,
4124463092,node,Rua Martins Fontes,71,,,,01050-000,
4125871293,node,,,,,,,
4127618313,node,,,,,,,
4128114489,node,,,,,,,
4130648164,node,,,,,,,
4130655932,node,,,,,,,
4130655933,node,,,,,,,
4130924934,node,,,,,,,
4131642787,node,,,,,,,
4131962589,node,,,,,,,
4132600179,node,,,,,,,
4132600180,node,,,,,,,
4132605604,node,,,,,,,
4132605605,node,,,,,,,
4132612289,node,,,,,,,
4132660013,node,,,,,,,
4132663807,node,,,,,,,
4133508546,node,,,,,,,
4137341189,node,Rua Delfim Mário de Pádua Peixoto,1080,,,,88306-806,
4137513990,node,,,,,,,
4137514290,node,,,,,,,
4137600091,node,,,,,,,
4139582689,node,Avenida Plácido Aderaldo Castelo,1755,,,,,
4141880952,node,,,,,,,
4143214490,node,,,,,,,
4143237489,node,,,,,,,
4143712596,node,,,,,,,
4144212221,node,,,,,,,
4144692238,node,Rua Martin Piaseski,,,,,,
4146475841,node,,,,,,,
4146508737,node,,,,,,,
4146508738,node,,,,,,,
4146511048,node,,,,,,,
4146820975,node,,,,,,,
4146820976,node,,,,,,,
4147022336,node,Rua Jonatas Serrano,473,,,,,
4147157631,node,,,,,,,
4147286995,node,,,,,,,
4147323589,node,,,,,,,
4147509374,node,,,,,,,
4147619821,node,,,,,,,
4148135690,node,,,,,,,
4150245989,node,Rua Alvorada,,,,,,
4150768471,node,,,,,,,
4151411492,node,,,,,,,
4153525390,node,Avenida Virgílio de Melo Franco,,,,,,
4153525496,node,,,,,,,
4153586690,node,Avenida Antônio Al. dos Santos,,,,,,
4153586698,node,,,,,,,
4153605389,node,Avenida Virgílio de Melo Franco,,,,,,
4154562592,node,,,,,,,
4154562792,node,,,,,,,
4154563092,node,,,,,,,
4156348444,node,Rua Brigadeiro Musqueira,14,,,,35400-000,
4161852992,node,,,,,,,
4166305731,node,,,,,,,
4166560104,node,Avenida Alberto Bins,954,,,,,
4166665932,node,,,,,,,
4167797094,node,,,,,,,
4169146989,node,,,,,,,
4172758689,node,,,,,,,
4172873695,node,Rua Valério Magalhães,57,,Acre,,69935-000,
4172963289,node,Avenida Amaralina,74,,,,,
4173559364,node,Avenida 7 de Setembro,,,,,78770-000,
4173640141,node,,,,,,,
4174126929,node,Avenida Getúlio Vargas,296,,,,,
4174527389,node,,,,,,,
4175009489,node,Praça Antônio Dias,14,,,,,
4175051309,node,,,,,,,
4175095298,node,Rua do Rezende,35,,,,,
4175095601,node,Rua do Rezende,58,,,,,
4175101291,node,Rua do Rezende,,,,,,
4175105695,node,,,,,,,
4178414727,node,,,,,,,
4179573389,node,Rua Pompeu Loureiro,110,,,,,
4180894790,node,,,,,,,
4182330589,node,Rua Eurita,30,,,,,
4182355792,node,,,,,,,
4182358289,node,,,,,,,
4183704486,node,,,,,,,
4184406626,node,Travessa Acylino de Carvalho,67,,,,,
4184406627,node,Rua General Andrade Neves,150,,,,,
4184552584,node,,,,,,,
4185740789,node,,,,,,,
4186179292,node,Avenida Brasil,2500,,,,,
4187051533,node,,,,,,,
4187691513,node,Antônio Carlos Magalhães,2632,,,,47802-500,
4188381643,node,,,,,,,
4190362079,node,Rua Doutor Vale,579,,,,,
4191592088,node,,,,,,,
4193387191,node,,,,,,,
4193939701,node,,,,,,,
4193954889,node,,,,,,,
4194356091,node,,,,,,,
4194435811,node,,,,,,,
4194436236,node,,,,,,,
4194436689,node,Travessa dos Tupinambás,921,,,,,
4195499490,node,Rua Esmeralda,446,,,,,
4196127201,node,,,,,,,
4197270660,node,Rua Ludolvico de Melo Azedo,,,,,,
4197387172,node,Avenida Prefeito Nelson Souza,,,,,,
4197387173,node,,,,,,,
4197843293,node,Rua Vinte de Abril,12,,,,,
4197910089,node,Rua Carlos Sampaio,21,,,,,
4198116690,node,Rua Sérvia,306,,,,,
4198954890,node,Av da universidade,30,,,,,
4203405980,node,Rua Manoel Carneiro,24,,,,,
4206051647,node,,,,,,,
4206051648,node,,,,,,,
4207088003,node,Rua Benjamin Constant,26,,,,,
4207088004,node,Servidão da Prainha,122,,,,,
4207891783,node,,,,,,,
4208997982,node,,,,,,,
4208997985,node,,,,,,,
4209384222,node,,,,,,,
4209731463,node,,,,,,,
4209887397,node,Rua Xavantes,126,,,,,
4209960495,node,Rua José do Patrocínio,,,,,,
4209961293,node,Avenida São João,536,,,,01036-000,
4209975996,node,,,,,,,
4209996772,node,,,,,,,
4210002689,node,,,,,,,
4210663381,node,Rua José Mariano Vasco,,,,,,
4210663382,node,,,,,,,
4210678294,node,Rua Felicio Dos Santos,62,,,,,
4211069450,node,,1172,,,,,
4211160192,node,,,,,,,
4211160195,node,,,,,,,
4211196032,node,,,,,,,
4211196033,node,,,,,,,
4211237733,node,,,,,,,
4211237734,node,,,,,,,
4212154790,node,,,,,,,
4213235791,node,Rua José Vieira Ramos,7,,,,,
4213236591,node,Rua Presidente Pedreira,548,,,,,
4213721732,node,BR-101,,,,,,
4213990202,node,,,,,,,
4214136789,node,Rua da Represa,215,,,,,
4214644206,node,,,,,,,
4214653003,node,Rua Guarani,479,,,,,
4214759574,node,,,,,,,
4215431968,node,,,,,,,
4215431970,node,,,,,,,
4215459297,node,,,,,,,
4215926891,node,Rua Olavo Camboim,426,,,,,
4216597490,node,Rua Paulistânia,708,,,,05440-001,
4216638390,node,Avenida Roberto Silveira,23,,,,,
4219056889,node,Rua Coronel Lago,1722,,,,,
4220383290,node,Rua E,269,,,,,
4221351992,node,soldado Wilson Gabriel,360,,,,,
4222205013,node,Rua Praia do Amor,,,,,59178-000,
4222684286,node,,,,,,,
4222875389,node,Avenida dos Navegantes,679,,,,,
4223061989,node,Rua Conde de Lages,,,,,,
4223560893,node,Rua Bolívar,75,,,,,
4223562203,node,,,,,,,
4224258790,node,Avenida Lúcio Costa,4600,,,,,
4224393375,node,,,,,,,
4224407907,node,Servidão Ieda Maria Luz da Costa,190,,,,,
4224873041,node,Rua Funchal,281,,,,04551-060,
4225406992,node,Rua Dias da Rocha,,,,,,
4226826177,node,,,,,,,
4227240695,node,,,,,,,
4227395502,node,Avenida dos Navegantes,,,,,,
4227395516,node,Avenida dos Navegantes,73,,,,,
4227395521,node,Avenida dos Navegantes,690,,,,,
4228663611,node,,,,,,,
4229503027,node,Rua Vila Nova,122,,,,45428-000,
4230251892,node,,,,,,,
4230438090,node,Avenida Lincoln Westin da Silveira,,,,,,
4232226795,node,Rua Maria Antonieta,21,,,,,
4232341189,node,,,,,,,
4232504799,node,,,,,,,
4232903391,node,alcides bezerra,173,,,,,
4232924691,node,Avenida Vereador Estácio Pereira Melo,,,,,,
4232943600,node,Rodovia Gilson da Costa Xavier,1562,,,,,
4234105636,node,Rua Antônio Leal da Silva,41,,,,,
4234340089,node,Avenida Cásper Líbero,625,,,,01033-001,
4235562090,node,,,,,,,
4235670691,node,Rua Carvalho de Mendonça,1204,,,,,
4236746015,node,,,,,,,
4239403398,node,,,,,,,
4239755494,node,,,,,,,
4239796689,node,Acesso Praia da Peroba,,,,,,
4239828374,node,Rodovia Ulysses Guimarães,,,,,,
4241157291,node,Rua Jarbas Passarinho,36,,,,68590-000,
4241258390,node,,,,,,,
4241834314,node,,,,,,,
4243753689,node,Francisco da Chagas,100,,,,,
4243803989,node,Rua Doutor Hugo de Mendonça,728,,,,68180-005,
4243893268,node,Avenida Dionísia Alves Barreto,500,,,,06086-040,
4244115690,node,,,,,,,
4244118189,node,,,,,,,
4244784769,node,Rua Deputado Miguel Buffara,88,,,,,
4246311805,node,,,,,,,
4246408700,node,,,,,,,
4246417498,node,,,,,,,
4246968172,node,,,,,,,
4246968173,node,,,,,,,
4246968185,node,,,,,,,
4247471489,node,,,,,,,
4249434890,node,,,,,,,
4249798193,node,Rua Tucunaré,86,,,,88215-000,
4249858040,node,Rua General Osório,,,,,,
4250752792,node,,,,,,,
4250865389,node,,,,,,,
4251840700,node,Avenida Gomes Freire,387,,,,,
4252447093,node,Rodovia Luiz Gonzaga,,,,,,
4252575896,node,Avenida Professor Maurice Assuf,91,,,,,
4252863929,node,Rua Macaúba,,,,,,
4253436892,node,,,,,,,
4253436893,node,,,,,,,
4253437191,node,,,,,,,
4253437192,node,,,,,,,
4253498290,node,,,,,,,
4253498291,node,,,,,,,
4253498889,node,,,,,,,
4254280291,node,Rua Água Viva,100,,,,60165-000,
4255021433,node,,,,,,,
4255255037,node,,,,,,,
4255255038,node,,,,,,,
4255255039,node,,,,,,,
4255632689,node,,,,,,,
4257508297,node,,,,,,,
4257816526,node,SC-114,km 45,,,,,
4257843292,node,,,,,,,
4257848935,node,,,,,,,
4257911890,node,Rua Mogno,73,,,,,
4257927789,node,Rua Maçaranduba,50,,,,68537000,
4257951792,node,Avenida Gomes Freire,430,,,,20231-015,
4257959790,node,Avenida Gomes Freire,530,,,,,
4257973890,node,SC-370,km 20,,,,,
4257973892,node,,,,,,,
4257973893,node,,,,,,,
4257973894,node,,,,,,,
4257973896,node,,,,,,,
4258009365,node,,,,,,,
4258489891,node,Rua Dionísio Fernandes,297,,,,20730-400,
4258551091,node,Rua do Senado,35,,,,20231-000,
4258760922,node,Avenida Miguel Sutil,,,,,,
4258796790,node,,,,,,,
4258796791,node,,,,,,,
4258796792,node,,,,,,,
4258796793,node,,,,,,,
4258831491,node,,,,,,,
4258845591,node,,,,,,,
4258846391,node,,,,,,,
4258846790,node,,,,,,,
4258860290,node,,,,,,,
4258862094,node,,,,,,,
4258862389,node,,,,,,,
4258862594,node,,,,,,,
4258923789,node,,,,,,,
4259274622,node,,,,,,,
4259646752,node,Rua Boaventura Lopes,367,,,,,
4259646753,node,,,,,,,
4259646754,node,,,,,,,
4260418489,node,,,,,,,
4260986105,node,,,,,,,
4261759794,node,,,,,,,
4261834989,node,,,,,,,
4262630790,node,,,,,,,
4262645489,node,Rua Sete de Setembro,,,,,,
4263457345,node,,,,,,,
4263457346,node,Avenida Manoel Pereira de Medeiros,,,,,,
4263799192,node,Rua Dona Olga Lustosa,,,,,,
4264205089,node,Rua Francisco Sá,90,,,,,
4264678980,node,,,,,,,
4264679594,node,Rua Carlos Sampaio,106,,,,,
4266332908,node,,,,,,,
4266332911,node,,,,,,,
4266339530,node,,,,,,,
4266395719,node,,,,,,,
4266395720,node,,,,,,,
4266395721,node,,,,,,,
4267008394,node,,,,,,,
4267349389,node,,,,,,,
4267981295,node,Avenida Brasília,,,,,,
4268016991,node,Rua Agenerio Araújo,,,,,,
4268053095,node,,,,,,,
4268218932,node,,,,,,,
4268352164,node,,,,,,,
4269044675,node,,,,,,,
4269124489,node,,,,,,,
4269169589,node,,,,,,,
4269599293,node,Praça Doutor Alcides Marques,60,,,,96300-000,
4269622089,node,Rua do Rezende,107,,,,,
4269755191,node,,,,,,,
4270485089,node,,,,,,,
4270665990,node,,,,,,,
4275376289,node,,,,,,,
4277535290,node,,,,,,90410-005,
4278563293,node,,,,,,,
4278575989,node,,,,,,,
4279008749,node,,,,,,,
4279008750,node,,,,,,,
4279008751,node,,,,,,,
4279008752,node,,,,,,,
4279008753,node,,,,,,,
4279008754,node,,,,,,,
4279091957,node,,,,,,,
4279091958,node,Rua Cazuza Ramos,700,,,,,
4279770490,node,,,,,,,
4280037789,node,,,,,,,
4280132389,node,,,,,,,
4281080189,node,,,,,,,
4281293791,node,,,,,,,
4282929494,node,,,,,,,
4283065089,node,,,,,,,
4283541305,node,Rua Luiz Abry,945,,,,,
4284385645,node,,,,,,,
4284385652,node,,,,,,,
4285380789,node,,,,,,,
4286975540,node,,,,,,,
4286975541,node,,,,,,,
4287867492,node,,,,,,,
4288986167,node,Avenida Alberto Leal Nunes,,,,,64490-000,
4289560687,node,,,,,,,
4289560688,node,,,,,,,
4289564390,node,,,,,,,
4289564393,node,,,,,,,
4289566764,node,,,,,,,
4289566765,node,,,,,,,
4289567075,node,,,,,,,
4289567076,node,,,,,,,
4289567078,node,,,,,,,
4289567094,node,,,,,,,
4289567191,node,,,,,,,
4289567193,node,,,,,,,
4289567470,node,,,,,,,
4289567471,node,,,,,,,
4289567472,node,,,,,,,
4289567478,node,,,,,,,
4289567484,node,,,,,,,
4289567491,node,,,,,,,
4289567492,node,,,,,,,
4289567494,node,,,,,,,
4289567495,node,,,,,,,
4289567496,node,,,,,,,
4289567497,node,,,,,,,
4289567498,node,,,,,,,
4289567499,node,,,,,,,
4289567500,node,,,,,,,
4289567501,node,,,,,,,
4289567502,node,,,,,,,
4289567503,node,,,,,,,
4289567504,node,,,,,,,
4289567505,node,,,,,,,
4289708289,node,Rodovia Lúcio Meira,,,,,,
4291106192,node,Alça Viária,,,,,,
4291175790,node,Rua da Mata,,,,,,
4291189111,node,Rua Presidente Costa e Silva,2764,,,,89275-000,
4291204423,node,Rua dos Atiradores,3131,,,,,
4293334868,node,,,,,,,
4293707273,node,Rua São Clemente,30,,,,22260-000,
4293747902,node,,,,,,,
4293790997,node,Rua das Flores,25,,,,,
4295512489,node,,,,,,,
4295646789,node,Avenida Getúlio Vargas,44,,,,88380-000,
4296008296,node,Rua Firmo de Matos,01,,,,,
4296803628,node,Rua Principal,,,,,62598-000,
4298752592,node,,,,,,,
4298784725,node,Rua Coronel João Sanches,214,,,,28400-000,
4301237525,node,Rua A,161,,,,25750175,
4301323790,node,,,,,,,
4302627590,node,Rua Rondonópolis,792-940,,,,79400-000,
4302811701,node,Rua Joaquim Murtinho,1242,,,,79480-000,
4303336316,node,Rua Mexilhão,33,,,,,
4303410609,node,,,,,,,
4303474404,node,,,,,,,
4303506296,node,,,,,,,
4304746839,node,,,,,,,
4304804960,node,,,,,,,
4304804962,node,,,,,,,
4305372925,node,Rua Major Toja Martinez Filho,168,,,,22450270,
4305411195,node,,,,,,,
4305411196,node,,,,,,,
4306169795,node,Rio Marauiá,,,,,,
4306260748,node,,,,,,,
4306282490,node,Rio Marauiá,,,,,,
4306764891,node,Rua Cinco Ouro Verde,760,,,,,
4306887738,node,,,,,,,
4306887739,node,,,,,,,
4306891294,node,,,,,,,
4307757586,node,,,,,,,
4307758462,node,,,,,,,
4307771917,node,,,,,,,
4308110618,node,,,,,,,
4308110621,node,,,,,,,
4309003052,node,,,,,,,
4310768793,node,Rua Vieira Câmara,31,,,,,
4311041653,node,Estrada Incará Grande,941,,,,,
4311093820,node,Estrada Waldemar Gumz,,,,,,
4311237893,node,,,,,,,
4311337289,node,Rua Luis Joaquim Pereira,171,,,,,
4311459737,node,,,,,,,
4311459740,node,,,,,,,
4313148742,node,Rua Desembargador Ermelino de Leão,18,,,,80410-230,
4313356335,node,,,,,,,
4313356336,node,,,,,,,
4314867189,node,av Castelo Branco,,,,,,
4315103191,node,,,,,,,
4316157560,node,,,,,,,
4316289352,node,,,,,,,
4317036574,node,,,,,,,
4317081682,node,,,,,,,
4317081683,node,,,,,,,
4317081684,node,,,,,,,
4317553990,node,Rua Oswaldo Cruz,35,,,,65195-000,
4317623891,node,Rua Andrade Figueira,,,,,,
4317632018,node,Avenida Domingos Mariano,,,,,,
4317771489,node,Avenida Sabino Bezerra de Queiróz,5353,,,,76980-000,
4318362413,node,Rodovia Presidente Dutra - Pista Lateral,,,,,,
4318815489,node,Avenida Borges de Medeiros,2287,,,,95670-000,
4320418990,node,,,,,,,
4320929590,node,Rua Coronel Alfredo Steglich,388,,,,95150-000,
4322148503,node,Rodovia Lúcio Meira,,,,,,
4322209472,node,Rodovia Lúcio Meira,,,,,,
4322468742,node,Rua Virgílio Távora,1297,,,,,
4323120494,node,,,,,,,
4324588233,node,,,,,,,
4324602291,node,,,,,,,
4325018544,node,Rodovia do Café Governador Ney Braga,,,,,,
4325399191,node,Rodovia das Cataratas,,,,,,
4325960163,node,,,,,,,
4326001603,node,,,,,,,
4326559895,node,,,,,,,
4327058594,node,Rua Naipi,,,,,,
4327345291,node,,,,,,,
4327355571,node,,,,,,,
4327355572,node,,,,,,,
4327370508,node,,,,,,,
4328134992,node,Rua das Pedras,25,,,,28950000,
4329790690,node,Rua das Orquídeas,,,,,,
4329793089,node,,,,,,,
4333186632,node,,,,,,,
4334042689,node,,,,,,,
4334043189,node,,,,,,,
4336270907,node,,,,,,,
4336279771,node,,,,,,,
4336280617,node,Rua Aroazes,420 205,,,,22775,
4337829585,node,,,,,,,
4337829586,node,,,,,,,
4337830632,node,,,,,,,
4337830646,node,,,,,,,
4337830749,node,,,,,,,
4339183263,node,Avenida José Nunes dos Santos,1088,,SP,,,
4339329291,node,,,,,,,
4340598190,node,MEIRA FERNANDES,,,,,,
4340635933,node,,,,,,75680000,
4341047694,node,,,,,,,
4341054563,node,,,,,,,
4345208895,node,Avenida Presidente Wilson,447,,,,,
4346672947,node,Rua Doutor José Alves Caldeira,,,,,,
4346683191,node,Rua Tertuliano Castro,530,,,,,
4346707508,node,Avenida Senador Alberto Pasqualini,1175,,,,,
4346733016,node,,,,,,,
4346736866,node,Rua Liberato Salzano Vieira da Cunha,496,,,,,
4346736873,node,,,,,,,
4347247793,node,Miguel Braga,195,,,,,
4347340594,node,Rua Piauí,1210,,,,38700-006,
4347382795,node,Rua das Pimentas,,,,,,
4347397107,node,,,,,,,
4347513565,node,,,,,,,
4348529881,node,,,,,,,
4349266707,node,,,,,,,
4349589104,node,Rua José Ferreira Coelho,697,,,,37410-000,
4349689208,node,,,,,,,
4350411589,node,,,,,,,
4351513978,node,Avenida Visconde de Nova Granada,,,,,,
