id,node_type,phone,email,facebook,instagram,whatsapp
7999644585,node,,,,,
8006858396,node,+55 11 21374000,,,,
8013507885,node,,,,,
8015434543,node,+558136190088,,,,
8016014587,node,,lula2pipa@gmail.com,,,
8016033185,node,,lula2pipa@gmail.com,,,
8018815594,node,,,,,
8018815793,node,,,,,
8018815796,node,,,,,
8018815797,node,,,,,
8018816299,node,,,,,
8018816300,node,,,,,
8019950062,node,,,,,
8021807885,node,+55 45 9 9928 1143,,,,
8025295685,node,+55 49 99138-4320,,,https://www.instagram.com/sitiocamping_oficial/,
8025920785,node,,,,,
8026782785,node,,,,,
8032565285,node,,,,,
8033217672,node,,,,,
8038313188,node,,,,,
8040601785,node,+55-71-99412-3015,leboeuf.bresil@gmail.com,,,
8043219385,node,,,,,
8044214492,node,,,,,
8044366554,node,,,,,
8044421195,node,,,,,
8047468585,node,,,,,
8050495377,node,,,,,
8050817610,node,,,,,
8060470485,node,+55 48 3030-8822;+55 48 99601-5089,,https://www.facebook.com/nossacasaemfloripa/,,
8065495229,node,+55-11-55023800,PD_BIBR@parkinn.com,,,
8065544546,node,+55-31-30484250,RHI_BEBR@radisson.com,,,
8065574485,node,,,,,
8065688189,node,+55-81-21212626,reservas.rdre@atlanticahotels.com.br,,,
8066937090,node,,,,,
8066954086,node,,,,,
8068883785,node,,,,,
8071286419,node,+55 (11) 3884-0368,,,,
8071946217,node,,,,,
8074758982,node,+55 12 3663 2091;+55 12 3663 4252,reservas@pousadavaleverde.com,,https://www.instagram.com/pousadavaleverdecj/,+55 12 99164 1501
8076023263,node,,,,,
8076291342,node,+55 12 3663 3968,contato@casaregaleira.com.br,,,+55 11 97376 0303
8078924209,node,,,,,
8089210573,node,,,,,
8098276647,node,,,,,
8108118842,node,,,,,
8111867718,node,,,,,
8119379413,node,,,,,
8122525407,node,,,,,
8127346827,node,,,,,
8130374093,node,,,,,
8130374102,node,,,,,
8148973042,node,,,,,
8151131117,node,,,,,
8151563218,node,+55 21 2548-0509,,,,
8151563221,node,,,,,
8155598319,node,+55 84 999172874,,,,
8176453523,node,,,,,
8180647417,node,+55 54 99705-5661,,,,
8184180117,node,,,,,
8191473617,node,,,,,
8194855495,node,,,,,
8196275740,node,,,,,
8196303215,node,,,,,
8196643713,node,,,,,
8196659425,node,,,,,
8207822488,node,,,,,
8213947822,node,,,,,
8213978317,node,,,,,
8218206917,node,,,,,
8221837117,node,+5571996362020,,,,
8229533118,node,,,,,
8231199157,node,+55 82 99341-5254,,,,
8231199215,node,,,,,
8243587089,node,,,,,
8245740203,node,+55 55 3307-1845;+55 55 99994-9849,,,,
8245740204,node,+55 55 3222-7575,,,,
8246431418,node,,,,,
8250364617,node,,,,,
8252938517,node,,,,,
8256022052,node,,,,,
8257504918,node,+55 82 9 9613-4556,,,,
8258358917,node,,,,,
8258392718,node,,,,,
8258392817,node,,,,,
8258392917,node,,,,,
8260415117,node,,,,,
8260725017,node,,,,,
8260798317,node,+55 49 3278-5278,pousadaavenida1973@gmail.com,,,
8265159437,node,,,,,
8265318917,node,,,,,
8267768718,node,+55 41 9 9974 7703,,,,
8270502538,node,,,,,
8272491211,node,,,,,
8274713717,node,,,,,
8274713718,node,,,,,
8274713723,node,,,,,
8274713724,node,,,,,
8275015418,node,+55 51 98132-1113,recantosobragi@gmail.com,,,
8279851885,node,,,,,
8280844217,node,,,,,
8284529087,node,,,,,
8285023417,node,,,,,
8285814695,node,,,,,
8285889452,node,,,,,
8285931013,node,,,,,
8286110468,node,,,,,
8286110472,node,,,,,
8286110475,node,,,,,
8286198159,node,,,,,
8286732317,node,,,,,
8289639260,node,,,,,
8289639261,node,,,,,
8291952208,node,+55 47 99926-2996,,GartenChales,gartenchales,+55 47 99926-2996
8296679918,node,,,,,
8296943584,node,,,,,
8297282218,node,+55 73 9 9929 2004,,,,
8297282219,node,,,,,
8297282220,node,+55 47 3443 0814,,,,
8297297017,node,+55 73 9 8844 9964,,,,
8297297117,node,,,,,
8297301917,node,5199449685,,,,
8297345286,node,,,,,
8297412318,node,,,,,
8301494117,node,,,,,
8305487339,node,+55 88 9 9205 4599,,,,
8308842217,node,+55 48 9987-1209,,,,
8309123617,node,2799987-0395,,,,
8309127117,node,,,,,
8309127217,node,,,,,
8309446195,node,,,,,
8312950212,node,,,,,
8314907288,node,+55 22 26236460,,,,
8315833067,node,,,,,
8315856106,node,,,,,
8315903643,node,,,,,
8316611093,node,+55 85 4042 2729,info@casamundau.com,,,
8316957417,node,,,,,
8322054122,node,,,,,
8322164557,node,,,,,
8326315917,node,,,,,
8328818817,node,,,,,
8331982353,node,,,,,
8331985490,node,,,,,
8340191917,node,,,,,
8340191918,node,,,,,
8340191919,node,+ 55 91 9 8604-2763,,,,
8340371525,node,,,,,
8340371527,node,,,,,
8345639970,node,,,,,
8346949047,node,,,,,
8349463977,node,,,,,
8349479167,node,,,,,
8349530938,node,,,,,
8349530940,node,,,,,
8358709003,node,,,,,
8358825517,node,,,,,
8365097814,node,,,,,
8365558649,node,,,,,
8365791504,node,,,,,
8365927291,node,,,,,
8371771668,node,,,,,
8377851917,node,(22) 99877-0156,,,,
8380672361,node,,,,,
8380727221,node,,,,,
8383817742,node,,,,,
8383830560,node,,,,,
8383834689,node,,,,,
8384209523,node,,,,,
8393926384,node,,,,,
8394051815,node,+55 47 3804-3963,contato@recantodaval.com.br,,,
8394118569,node,,,,,
8394786287,node,,,,,
8394806631,node,,,,,
8398191863,node,,,,,
8399141410,node,+55 88 9 9696 8181,,,,
8401924318,node,,,,,
8402200215,node,,,,,
8405551417,node,,,,,
8408662564,node,,,,,
8412817317,node,+55 92 9847 16337,luccadisouzaa@gmail.com,,,
8414528218,node,,,,,
8418465549,node,,,,,
8421621618,node,,,,,
8426333817,node,,,,,
8426526948,node,,,,,
8427236933,node,,,,,
8427236934,node,,,,,
8427424336,node,,,,,
8430454418,node,,,,,
8430476717,node,,,,,
8434987341,node,,,,,
8435516318,node,+55 21 26613259,,,,
8436304505,node,,,,,
8438872365,node,+55 47 3376-4705,,,,
8439041219,node,,,,,
8439619109,node,+55 51 3485-8932,,,,
8447065956,node,+55 15 99725-2704,,,,
8447264217,node,,,,,
8451365017,node,,,,,
8455688217,node,,,,,
8458312417,node,,,,,
8458516896,node,,,,,
8458605356,node,,,,,
8461746517,node,,,,,
8474865217,node,,,,,
8475832917,node,,sovernigo@gmail.com,,,
8475868617,node,,,,,
8475868717,node,,,,,
8475932717,node,,,,,
8485993188,node,,,,,
8487171418,node,,,,,
8494654122,node,,hostelriodaspedras@gmail.com,,,
8495254438,node,+55 21 99631-0021,,,,
8496940125,node,,,,,
8498448317,node,,,,,
8505621717,node,,,,,
8510199534,node,+55 85 9 9786 9146,,,,
8511457256,node,,,,,
8514819148,node,+55 88 9 9272 6784,,,,
8514854082,node,,,,,
8514854083,node,+55 88 9 9444 9755,,,,
8515140175,node,+55 86 9 9566 6779,,,,
8519287591,node,,,,,
8522581698,node,,,,,
8530515005,node,,,,,
8539004225,node,,,,,
8540449046,node,,,,,
8550801028,node,,,,,
8554657369,node,,,,,
8554950401,node,,,,,
8558202717,node,,,,,
8558202817,node,,,,,
8558300245,node,,,,,
8558489417,node,,,,,
8560785682,node,,,,,
8561133806,node,,,,,
8564169117,node,,,,,
8567466830,node,,,,,
8567810033,node,,,,,
8570238718,node,+55 42 9 9998 3446,,,,
8586918447,node,,,,,
8592495517,node,,,,,
8595531625,node,,,,,
8598674995,node,,,,,
8600667119,node,,,,,
8600764715,node,,,,,
8602711503,node,,,,,
8603184117,node,,,,,
8625885631,node,,,,,
8630873686,node,,,,,
8638582017,node,,,,,
8645464798,node,,,,,
8648196272,node,+556936412066,,,,
8648203193,node,,,,,
8662653412,node,,,,,
8662653533,node,,,,,
8662715859,node,,,,,
8662715867,node,,,,,
8662715906,node,,,,,
8665643571,node,+55 13 3468-3437,,,,
8669594717,node,,,,,
8672626240,node,,,,,
8674677917,node,,,,,
8674677918,node,,,,,
8674678117,node,,,,,
8674678617,node,,,,,
8674678717,node,,,,,
8676254418,node,,,,,
8676727618,node,,,,,
8676727619,node,,,,,
8676727620,node,,,,,
8676733717,node,,,,,
8676733817,node,,,,,
8676733818,node,,,,,
8676733917,node,,,,,
8676733918,node,,,,,
8676733919,node,,,,,
8676734117,node,,,,,
8676752021,node,,,,,
8676786517,node,,,,,
8681445879,node,,,,,
8686014425,node,,,,,
8686014437,node,,,,,
8691984617,node,,,,,
8693682091,node,,,,,
8695268901,node,,,,,
8695268902,node,,,,,
8695268903,node,,,,,
8701063421,node,,,,,
8701400218,node,,,,,
8707134836,node,+5531999703993,vrhospedagens@e.email,,,
8710153323,node,,,,,
8710153324,node,,,,,
8710153325,node,,,,,
8722988990,node,,,,,
8726680830,node,,,,,
8731600941,node,,,,,
8731600943,node,,,,,
8740807217,node,,,,,
8743674990,node,+55 88 9 9615 4054,,,,
8743677990,node,,,,,
8743729669,node,,,,,
8746208655,node,+55 88 9 9762 3385,,,,
8747702617,node,,,,,
8751334117,node,,,,,
8751334217,node,,,,,
8752850923,node,,,,,
8753379184,node,,,,,
8754448959,node,,,,,
8755951130,node,,,,,
8755974174,node,,,,,
8755979099,node,,,,,
8756200144,node,,,,,
8758526018,node,,,,,
8761272426,node,,,,,
8762871917,node,,,,,
8763919817,node,+55 19 9 9727 2919,mailto:contato@pousadadovinhedopinhal.com.br,,,
8766487820,node,,,,,
8766488118,node,,,,,
8769045571,node,,,,,
8771962017,node,,,,,
8777752417,node,62-99915-3835,,,,
8778965041,node,,,,,
8779186058,node,,,,,
8779186059,node,,,,,
8779233817,node,62-98591-3589,,,,
8779927463,node,,,,,
8788219735,node,+55 55 3244-5731,,,,
8788618817,node,,,,,
8789409624,node,55 11 5181-2501,,,,
8789946091,node,,,,,
8791774052,node,,,,,
8795209317,node,,,,,
8807867217,node,,,,,
8810058917,node,,,,,
8810124517,node,,,,,
8811444317,node,,,,,
8814815948,node,,,,,+55 49 99151-3720
8819257178,node,+5531995074947,,,,
8819261338,node,,,,,
8819384472,node,+55 75 99703-1167,,,,
8824670951,node,,,,,
8824670963,node,,,,,
8826565517,node,+55 55 3244-5731,,,,
8831651117,node,,,,,
8833175118,node,,,,,
8833175218,node,,,,,
8837017825,node,,,,,
8837162707,node,,,,www.instagra.com/repfucksina,
8840160093,node,+55 47 99263-9677,,,,
8840448417,node,,,,,
8848180558,node,,,,,
8848180559,node,,,,,
8848180560,node,,,,,
8848180561,node,,,,,
8848180562,node,,,,,
8848454855,node,,,,,
8850358618,node,,,,,
8851239264,node,,,,,
8855360690,node,,,,,
8863142817,node,,,,,
8863183117,node,,,,,
8864057437,node,,,,,
8864063648,node,,,,,
8864759117,node,,mirantesorony@gmail.com,,,
8865596132,node,,,,,
8866623344,node,,,,,
8866966731,node,,,,,
8867657817,node,,,,,
8868410363,node,,,,,
8883562617,node,,,,,
8884096717,node,,,,,
8889003717,node,,,,,
8891027617,node,,,,,
8896164517,node,,,,,
8901999127,node,,,,,
8905800784,node,,,,,
8909616519,node,,,,,
8914943142,node,,,,,
8919624561,node,,,,,
8919824468,node,,,,,
8923546084,node,67 9 9286 1524,,,,
8923546085,node,,,,,
8923546086,node,,,,,
8923546087,node,,,,,
8923546088,node,,,,,
8926887531,node,,,,,
8928669916,node,+55 35 3534 1540,,,,
8930842117,node,,,,,
8939631317,node,+55 67 99601-1067,,,,
8940369519,node,,,,,
8940397717,node,,,,,
8941616617,node,,,,,
8942427871,node,+55 88 9 9647 2441,,,,
8942835611,node,,,,,
8942835612,node,,,,,
8942888573,node,,,,,
8943994797,node,,,,,
8945358304,node,,,,,
8945360454,node,,,,,
8945407717,node,,,,,
8945479952,node,,,,,
8945479953,node,,,,,
8945479954,node,,,,,
8945479963,node,,,,,
8945520728,node,,,,,
8945520729,node,,,,,
8945534872,node,,,,,
8945534885,node,,,,,
8946565291,node,,,,,
8949810238,node,,,,,
8949810440,node,,,,,
8951345999,node,,,,,
8951354075,node,(54) 3422.2316,linhabonita@stillogramado.com.br,,,
8952601116,node,,,,,
8954103610,node,,,,,
8956658318,node,,,,,
8957816818,node,,,,,
8958302709,node,+55 (88) 99200-2412,,,,
8958897805,node,,,,,
8958897814,node,,,,,
8958907049,node,,,,,
8958907055,node,,,,,
8958915811,node,,,,,
8962747481,node,,,,,
8968513017,node,,,,,
8968730217,node,,,,,
8974842818,node,,,,,
8975854985,node,,,,,
8976881726,node,+55 38 99926-6666,reservas@ipeflorido.com,,,+55 38 99865-7114
8980595940,node,,,,,
8981453733,node,,,,,
8983403738,node,,,,,
8986792846,node,,,,,
8989093221,node,,@ranchoabns.com,,,
8989625020,node,+55 (88) 99249-5168,,,,
8989630439,node,,,,,
8993811405,node,,,,,
8994353817,node,,,,,
8997305729,node,,,,,
9001966127,node,,,,,
9002715457,node,+55 11 3054-7500,hb288-re@accor.com,,,
9007168918,node,+55 31 9 9621 5646,,,,
9007169018,node,,,,,
9008881423,node,,,,,
9014275327,node,,,,,
9015653918,node,,,,,
9019217758,node,,,,,
9021832934,node,,,,,
9021832935,node,,,,,
9021832937,node,35-3641-4003,,,,
9021832938,node,,,,,
9021832939,node,,,,,
9021832941,node,,,,,
9021832942,node,,,,,
9021832943,node,,,,,
9021832944,node,,,,,
9021832945,node,,,,,
9021832946,node,,,,,
9021832947,node,,,,,
9023526444,node,,,,,
9023829434,node,,,,,
9024478978,node,,,,,
9032576090,node,+55 47 3263 9600,,,,
9032867905,node,+55 62 3605 7555,,,,
9035452295,node,,,,,
9038785089,node,,,,,
9039106317,node,,,,,
9040888575,node,,,,,
9041677808,node,,,,,
9043896560,node,,,,,
9043909117,node,,,,,
9046531357,node,,,,,
9046544069,node,,,,,
9046546279,node,,,,,
9047812974,node,,contato@rosabutia.com,,,
9048357617,node,,,,,
9048357717,node,,,,,
9051739600,node,,,,,
9053516915,node,,,,,
9053540717,node,,,,,
9053910542,node,+55 84 2020-4050,reservas@terrabrasilishotel.com.br,,,
9054693686,node,,,,,
9055887387,node,,,,,
9055887695,node,+55 (88) 99283-1155,,,,
9055911971,node,,,,,
9055918125,node,+55 (88) 9000-0001,,,,
9060331857,node,+55 (85) 3198-9300,,,,
9060343419,node,+55 (88) 3421-2400,,,,
9061439973,node,,,,,
9071328517,node,,,,,
9071328518,node,,,,,
9071519807,node,,,,,
9071519808,node,,,,,
9074753526,node,,,,,
9075127255,node,,,,,
9075127384,node,,,,,
9077426659,node,+55 49 99186-1123,reservas@pousadarota12.com.br,,https://www.instagram.com/pousadarota12/,+55 49 99186-1123
9079755063,node,,,,,
9081148174,node,,,,,
9081148213,node,,,,,
9083097100,node,,,,,
9084836759,node,,,,,
9092289118,node,,,,,
9092289217,node,,,,,
9092289218,node,,,,,
9092803518,node,(19) 3847-3400,reservas.jaguariuna@bluetree.com.br,,,
9094109217,node,,,,,
9095728695,node,,,,,
9095728696,node,,,,,
9095728697,node,,,,,
9095728698,node,,,,,
9095728700,node,,,,,
9095728704,node,,,,,
9095728705,node,,,,,
9095728707,node,,,,,
9095728708,node,,,,,
9095884844,node,,,,,
9097052579,node,,,,,
9097052580,node,,,,,
9097670498,node,,,,,
9099458565,node,,,,,
9099458629,node,,,,,
9106240399,node,,,,,
9106347559,node,,,,,
9107782920,node,,,,,
9107823417,node,,,,,
9109442020,node,+55 85 2010 1000,h9325-re@accor.com,,,
9110924317,node,,,,,
9114393224,node,,,,,
9119949257,node,+55 47 3333-0751,,,,
9121094640,node,,,,,
9123092317,node,+551145399358,,,,
9123369414,node,+556335341050,,,,
9123374518,node,+556335341173,,,,
9123563878,node,,,,,
9127889390,node,,,,,
9129311166,node,+55 47 999491521,,,,
9129390563,node,+55 47 99979-1335,,,,
9129818850,node,+55 67 99284 7596,bonitoresidencial@gmail.com,,,
9132712736,node,,,,,
9136122864,node,,comercial@fazendacerroazul.com,https://www.facebook.com/cerroazulhotelfazenda,https://www.instagram.com/cerroazulhotelfazenda/,+55 49 3249-1097
9137941293,node,+55 48 3245-4800,,,,
9139942017,node,,,,,
9139947446,node,,,,,
9143004317,node,+556834633074,,,,
9143013417,node,+55 68 99967-5041,,,,
9143050117,node,+556834632074,,,,
9143278417,node,+556834622651,,,,
9143340517,node,+55 68 34632550,,,,
9147037943,node,,,,,
9152760317,node,,,,,
9155464808,node,,,,,
9158973617,node,,,,,
9161692740,node,+55 11 4022 1972,,,,
9165108396,node,,,,,
9168535102,node,,,,,
9168613877,node,,,,,
9170627642,node,,,,,
9170659194,node,,,,,
9170663223,node,(54) 3422.2316,centro@stillogramado.com.br,,,
9170742631,node,,,,,
9170752510,node,,,,,
9170761519,node,(68) 99912-5049,,,,
9171926756,node,+55 73 3668 2277,,,,
9172402019,node,,,,,
9174377667,node,,,,,
9175742551,node,,,,,
9176165211,node,,,,,
9176983459,node,,,,,
9176983460,node,,,,,
9177195917,node,,,,,
9178086853,node,,,,,
9178157621,node,,,,,
9178427118,node,,,,,
9178866716,node,,,,,
9178881158,node,,,,,
9178937729,node,,,,,
9179231569,node,,,,,
9181318954,node,+55 67996438848,,,,
9191896268,node,,,,,
9191896269,node,,,,,
9193804517,node,,,,,
9195886617,node,,,,,
9196359791,node,,,,https://www.instagram.com/suryapraiadorosa/?hl=en,+55 47 99267-5454
9197097306,node,,,,,
9198057515,node,,,,,
9198440417,node,,,,,
9202349750,node,,,,,
9203561421,node,(68) 99986-6211,,,,
9203570117,node,,,,,
9204957291,node,,,,,
9212173817,node,,,,,
9212654620,node,,,,,
9212658380,node,,,,,
9212960833,node,+55 48 3526-7089,,,,
9214711617,node,,,,,
9214712018,node,,,,,
9214712317,node,,,,,
9216454521,node,,,,,
9216939218,node,,,,,
9217198929,node,,,,,
9217397019,node,,,,,
9217397022,node,,,,,
9217397117,node,,,,,
9217397118,node,,,,,
9217397121,node,,,,,
9217397317,node,+55 73999750151,,,,
9218480219,node,,,,,
9218480317,node,+55 49 3553 0661,,,,
9218480319,node,,,,,
9218588117,node,+55 75991145303,,,,
9218588118,node,,,,,
9218588119,node,,,,,
9218588218,node,,,,,
9218588320,node,,,,,
9219447730,node,,,,,
9219864528,node,,,,,
9222472891,node,+55 22 2758-6538,,,,
9224735141,node,,,,,
9227228690,node,,,,,
9231264279,node,,,,,
9233378703,node,,,,,
9233404921,node,,,,,
9233450429,node,,,,,
9233486816,node,,,,,
9233698683,node,,,,,
9233725241,node,,,,,
9234027478,node,,,,,
9235603068,node,,,,,
9235625750,node,,,,,
9235668663,node,,,,,
9235745375,node,,,,,
9235927827,node,,,,,
9235983521,node,,,,,
9236105628,node,,,,,
9240628118,node,,,,,
9240632617,node,,,,,
9240632717,node,0039337638436,,,,
9240632718,node,,,,,
9242121466,node,,,,,
9243378017,node,,,,,
9244608717,node,,,,,
9245719317,node,+55 75 9850-4968,raphadoces_candybike@outlook.com,,,
9248756426,node,,,,,
9251470817,node,,,,,
9255448422,node,,,,,
9256713797,node,,cachimboresort@yahoo.com.br,,,
9257110612,node,,,,,
9258877221,node,,,,,
9259967416,node,,,,,
9262025525,node,,,,,
9264082217,node,+55 45 9 9969-2367,,,,
9264128826,node,,,,,
9264128827,node,,,,,
9264128828,node,,,,,
9264128829,node,,,,,
9264128830,node,,,,,
9264128831,node,,,,,
9265215017,node,,,,,
9266190667,node,,,,,
9266190668,node,,,,,
9266190669,node,,,,,
9268128974,node,,,,,
9269801744,node,+55 79 3248 7067,,,,
9270975469,node,,,,,
9270975470,node,,,,,
9270975471,node,,,,,
9275905407,node,,,,,
9278665945,node,(54) 3422.2316,reservas@stillogramado.com.br,,,
9283721087,node,,,,,
9283962250,node,,,,,
9283967765,node,,,,,
9287938069,node,,,,,
9289122751,node,51997440793,,,,
9290354271,node,,,,,
9291707563,node,,,,,
9293234979,node,+55 (88) 99202-5459,,,,
9293246446,node,+55 (88) 99687-1091,,,,
9295939890,node,+55 28 3558 1384,,,,
9296750717,node,,,,,
9300018712,node,,,,,
9301536004,node,+55 79 2355 1513,,,,
9306852851,node,,,,,
9309112977,node,+55 (88) 99837-9881,,,,
9310156118,node,,,,,
9311000841,node,,,,,
9312842417,node,+55 35 9 9912 7485;+55 35 3438 1153,chalesdonazenta@gmail.com,,,
9312973018,node,+55 35 3438 2595;+55 35 3438 2388,,,,
9313020617,node,+55 24 99272-8571,,,,
9316314018,node,+55 35 3438 2442,,,,
9318880038,node,,,,,
9321087066,node,,,,,
9321891639,node,,,,,
9321891659,node,,,,,
9327657726,node,,,,,
9334436999,node,,,,,
9334437002,node,,,,,
9341662221,node,,,,,
9349716570,node,+55 (88) 99605-1777,,,,
9350239817,node,,,,,
9355382061,node,,,,,
9356358148,node,(54) 3342-1896,,,,
9364404873,node,,,,,
9364423562,node,,,,,
9364423564,node,,,,,
9364435429,node,,,,,
9364435549,node,,,,,
9364435731,node,,,,,
9364439676,node,,,,,
9364442438,node,,,,,
9364462484,node,,,,,
9364462835,node,,,,,
9364462836,node,,,,,
9365054017,node,,,,,
9367386695,node,,,,,
9368562624,node,,,,,
9368570061,node,,,,,
9371076587,node,+55-17-3281-6516,,,,
9372696417,node,,,,,
9374868317,node,,,,,
9375457322,node,,,,,
9375457323,node,,,,,
9377183869,node,,,,,
9379299323,node,,,,,
9380150518,node,,,,,
9384688498,node,,,,,
9384688528,node,,,,,
9384688533,node,,,,,
9385452886,node,+55 (88) 99639-9374,,,,
9385852818,node,,,,,
9388063417,node,,,,,
9389458382,node,(55) 99969-0140,,,,
9392365641,node,,,,,
9393165873,node,,,,,
9395289384,node,+55 (88) 99259-1729,,,,
9397505117,node,,,,,
9399617917,node,,,,,
9403936017,node,,,,,
9403936117,node,,,,,
9403936118,node,,,,,
9403936119,node,+55 38 3214 1946,,,,
9403936217,node,,,,,
9403936317,node,,,,,
9403936917,node,,,,,
9407695340,node,,,,,
9407695341,node,,,,,
9408871417,node,+55 12 3105 3151,,,,
9408871418,node,+55 12 3108 1165,,,,
9408871419,node,,,,,
9408871420,node,+55 12 3105 4755,,,,
9409400666,node,,,,,
9411524697,node,,,,,
9412820751,node,,,,,
9416188781,node,,,,,
9416296446,node,,,,,
9419699871,node,,,,,
9422132117,node,,,,,
9422132118,node,,,,,
9422132217,node,,,,,
9423470684,node,,,,,
9423470685,node,,,,,
9429405284,node,+55 28 3553 1204,guacui@pousadavovozinho.com.br,,,
9430656913,node,,,,,
9433537517,node,,,,,
9439195313,node,+55 51 30260059,contato@pousadaaventura.com.br,,,
9439257632,node,+55 51 998094248,contato@eduimoveistemporada.com.br,,,
9439990418,node,,,,,
9443210887,node,+55 28 3027 3993,,,,
9444291514,node,,,,,
9444469033,node,,,,,
9444585516,node,,,,,
9444848659,node,,,,,
9444877942,node,+55 48 99981-6206,,,,
9445685817,node,,,,,
9448589817,node,+55 (12) 3013-7999,,,,
9454129217,node,+55 12 99119 1221,,,,
9454451017,node,,,,,
9455583799,node,,,,,
9459090220,node,,,,,
9459114658,node,,,,,
9460542217,node,+55 91 99211-4376,pousadas.menescal@gmail.com,,pousada_menescal,
9460542218,node,,,,,
9460542219,node,+55 91 99211-4376,pousadas.menescal@gmail.com,,pousada_menescal,
9467275340,node,,,,,
9468809209,node,,,,,
9470240117,node,,,,,
9472884334,node,,,,,
9473420791,node,,,,,
9473424047,node,,,,,
9473450717,node,,,,,
9475889417,node,+55 47 3367-6382,,,,
9480427924,node,,,,,
9480427925,node,,,,,
9482318503,node,+55 (84) 99128-7458,,,,
9487277096,node,,,,,
9488379186,node,,,,,
9490463796,node,+55 (84) 99423-3608,,,,
9491386757,node,,,,,
9491437700,node,,,,,
9496480387,node,,,,,
9496528224,node,,,,,
9499919965,node,,,,,
9501171017,node,,,,,
9503537965,node,+55 27 3223 4324/3223 2236,fazendaclube@fazendaclube.com.br,,,
9503537987,node,,,,,
9503537988,node,,,,,
9513456603,node,,,,,
9514039905,node,+55 47 3447-1201,hotel@zanellajasper.com.br,,,
9517916007,node,,,,,
9517917623,node,,,,,
9517917700,node,+55 27 3259 3638,pousadailconventino@hotmail.com,,,
9517917709,node,+55 27 3259 2238,pousadacaravaggio@hotmail.com,,,
9517917712,node,+55 27 3259 2436,sperandiocostalex@yahoo.com.br,,,
9517917713,node,+55 27 3259 3433,ivanp.rezende@hotmail.com,,,
9518332644,node,,,,,
9518334220,node,,,,,
9520450025,node,+55 27 99941 5179,celia.giuberti@gmail.com,,,
9520450030,node,+55 27 99890 8063,amanda_sotelle@hotmail.com,,,
9520450031,node,+55 27 3259 1857,gbbolonha@limainfo.com.br,,,
9520450032,node,+55 27 3259 1857,gbbolonha@limainfo.com.br,,,
9520464640,node,+55 27 3259 3400,hotelsantateresa2014@hotmail.com,,,
9520464641,node,,,,,
9520539287,node,,,,,
9520732261,node,+55 27 3259 1233,,,,
9525234724,node,+55 27 3268 1679,rancholuagrande@gmail.com,,,
9525482240,node,+5522988106639,5toelementohostel@gmail.com,,,
9528049006,node,55 (22) 2023-2877,,,,
9531053506,node,,,,,
9533204276,node,+55 54 99707-1167,contato@pousadacamponesa.com.br,,,
9534970806,node,,,,,
9537047117,node,+5524998273998,,visitemataatlantica,macamping,
9538588017,node,53999476111,,,,
9538608541,node,+55 85 3254 5666,,,,
9543725194,node,,,,,
9545707717,node,,,,,
9550360131,node,,,,,
9550363576,node,,,,,
9552258467,node,+55 47 98844-5973,sitiodunamis@gmail.com,,,
9554771697,node,,,,,
9556234943,node,,,,,
9557515598,node,,,,,
9557788006,node,+55 27 3268 5400,reservasdomingosmartins@es.sesc.com.br,,,
9558280896,node,,,,,
9558755517,node,,,,,
9559063050,node,+55 27 99617 4549,pousadajapere@pousadajapere.com.br,,,
9559994355,node,,,,,
9560440757,node,+55 27 3268 1791,pousada@viladoloro.com.br,,,
9560440772,node,55 27 99747 1320,contato@estacaoverdeeagua.com.br,,,
9560584570,node,,,,,
9560962172,node,+ 55 27 3268 1399,pousadaeadegaalema@hotmail.com,,,
9560962173,node,+55 27 3268 1683,agellumbnb@gmail.com,,,
9560962174,node,+55 27 3268 1028,pousodobarao@gmail.com,,,
9561072922,node,+55 (88) 99965-8025,,,,
9561077124,node,,,,,
9563114968,node,,,,,
9563114969,node,+55 27 3268 1691,solardaserra.contato@gmail.com,,,
9563114970,node,+55 27 3268 1669,hotelre@hotmail.com,,,
9563114977,node,+55 27 3268 1036,jaque.nb@gmail.com,,,
9569486024,node,,manoelthiagosuave@gmail.com,,,
9569863317,node,,,,,
9569874500,node,,,,,
9570726244,node,+55 27 9988 7987,pousadaportaldoceu@gmail.com,,,
9571410413,node,+55 27 99772 4071,pousadaencantosdacascata@gmail.com,,,
9571410414,node,+55 27 99817 9239,sitiorecantodaroca@gmail.com,,,
9571438467,node,+55 27 99804 9975/99977 0055,lampier5@yahoo.com.br,,,
9571438475,node,+55 27 3268 3227,atendimento@pousadaopashaus.com.br,,,
9571438478,node,+55 27 3268 1434,contato@sitiodoslagos.com.br,,,
9571438481,node,+55 27 99949 1566,reservas@ecomeucantinho.com.br,,,
9572309935,node,,,,,
9576562617,node,,,,,
9579233634,node,,,,,
9580682977,node,+55 27 3248 1386,pousadaarace@gmail.com,,,
9581785890,node,+55 27 99991 7171,passarinhadach@gmail.com,,,
9581804008,node,+55 27 3248 1713,contato@pousadapontadapedra.com.br,,,
9582442555,node,,,,,
9582897014,node,34020423,contato@avenidacenterhotel.com.br,,,
9583379973,node,+55 27 99802 3716,pousadadavomaria@gmail.com,,,
9583381348,node,+55 27 3248 1101,reservas@ppazul.com,,,
9583381454,node,+55 27 3248 1206,penhazul@hotmail.com,,,
9583381461,node,+55 27 3248 1124,pousadatrefiori@gmail.com,,,
9583381462,node,+55 27 3248 2143,pousadavaledamata@gmail.com,,,
9583486101,node,+55 27 3248 1115,reservas@pousadadospinhos.com.br,,,
